"DATE","SIDO_ADDR","ROWCNT","PCNT","MED_Y_CNT","MED_N_CNT","MED_N_RATE"
2020-09-07 00:00:00.000,인천,91,59,46,45,49.45
2020-09-07 00:00:00.000,충남,81,51,36,45,55.56
2020-09-07 00:00:00.000,강원,56,39,29,27,48.21
2020-09-07 00:00:00.000,경북,53,34,26,27,50.94
2020-09-07 00:00:00.000,경남,46,27,12,34,73.91
2020-09-07 00:00:00.000,전북,26,22,13,13,50
2020-09-07 00:00:00.000,전남,24,20,19,5,20.83
2020-09-07 00:00:00.000,대전,36,19,10,26,72.22
2020-09-07 00:00:00.000,대전광역,22,18,8,14,63.64
2020-09-07 00:00:00.000,부산광역,21,16,14,7,33.33
2020-09-07 00:00:00.000,광주광역,21,15,10,11,52.38
2020-09-07 00:00:00.000,충북,19,13,8,11,57.89
2020-09-07 00:00:00.000,★★★★★★★★,15,12,3,12,80
2020-09-07 00:00:00.000,광주,16,12,11,5,31.25
2020-09-07 00:00:00.000,부산,20,12,6,14,70
2020-09-07 00:00:00.000,울산,20,11,7,13,65
2020-09-07 00:00:00.000,대구광역,13,10,5,8,61.54
2020-09-07 00:00:00.000,제주도,11,9,3,8,72.73
2020-09-07 00:00:00.000,대구,14,9,7,7,50
2020-09-07 00:00:00.000,제주,16,9,6,10,62.5
2020-09-07 00:00:00.000,울,8,7,5,3,37.5
2020-09-07 00:00:00.000,기,8,4,3,5,62.5
2020-09-07 00:00:00.000,서울강북구,7,4,2,5,71.43
2020-09-07 00:00:00.000,울산광역,4,4,3,1,25
2020-09-07 00:00:00.000,천,4,3,4,0,0
2020-09-07 00:00:00.000,서울시,6,3,1,5,83.33
2020-09-07 00:00:00.000,남,1,1,1,0,0
2020-09-07 00:00:00.000,경기도용인시서천동,1,1,0,1,100
2020-09-07 00:00:00.000,주,2,1,0,2,100
2020-09-07 00:00:00.000,경기용인시풍덕천2동,1,1,0,1,100
2020-09-07 00:00:00.000,경기의왕시포일동,2,1,1,1,50
2020-09-07 00:00:00.000,산,3,1,1,2,66.67
2020-09-14 00:00:00.000,서울특별시,46657,29606,26354,20303,43.52
2020-09-14 00:00:00.000,경기도,17167,10810,9660,7507,43.73
2020-09-14 00:00:00.000,서울,2397,1672,1348,1049,43.76
2020-09-14 00:00:00.000,인천광역시,2655,1659,1509,1146,43.16
2020-09-14 00:00:00.000,충청남도,1960,1220,1056,904,46.12
2020-09-14 00:00:00.000,경상북도,1731,1023,900,831,48.01
2020-09-14 00:00:00.000,강원도,1638,987,890,748,45.67
2020-09-14 00:00:00.000,,975,779,655,320,32.82
2020-09-14 00:00:00.000,경상남도,1386,774,716,670,48.34
2020-09-14 00:00:00.000,충청북도,1244,749,673,571,45.9
2020-09-14 00:00:00.000,전라남도,1199,660,589,610,50.88
2020-09-14 00:00:00.000,전라북도,1159,645,586,573,49.44
2020-09-14 00:00:00.000,부산광역시,1163,643,572,591,50.82
2020-09-14 00:00:00.000,대전광역시,1057,627,577,480,45.41
2020-09-14 00:00:00.000,경기,680,492,407,273,40.15
2020-09-14 00:00:00.000,대구광역시,801,447,396,405,50.56
2020-09-14 00:00:00.000,광주광역시,727,404,383,344,47.32
2020-09-14 00:00:00.000,제주특별자치도,578,329,299,279,48.27
2020-09-14 00:00:00.000,울산광역시,446,249,244,202,45.29
2020-09-14 00:00:00.000,세종특별자치시,301,180,164,137,45.51
2020-09-14 00:00:00.000,인천광역,111,84,59,52,46.85
2020-09-14 00:00:00.000,인천,105,75,60,45,42.86
2020-09-14 00:00:00.000,충남,86,56,36,50,58.14
2020-09-14 00:00:00.000,강원,56,40,28,28,50
2020-09-14 00:00:00.000,경북,59,39,33,26,44.07
2020-09-14 00:00:00.000,경남,39,26,20,19,48.72
2020-09-14 00:00:00.000,대전광역,38,25,16,22,57.89
2020-09-14 00:00:00.000,부산,39,23,15,24,61.54
2020-09-14 00:00:00.000,대전,51,23,15,36,70.59
2020-09-14 00:00:00.000,부산광역,34,21,13,21,61.76
2020-09-14 00:00:00.000,충북,31,20,14,17,54.84
2020-09-14 00:00:00.000,전남,29,19,12,17,58.62
2020-09-14 00:00:00.000,광주광역,22,15,9,13,59.09
2020-09-14 00:00:00.000,전북,23,14,12,11,47.83
2020-09-14 00:00:00.000,★★★★★★★★,16,14,9,7,43.75
2020-09-14 00:00:00.000,대구,23,14,13,10,43.48
2020-09-14 00:00:00.000,울산,17,12,12,5,29.41
2020-09-14 00:00:00.000,대구광역,11,9,6,5,45.45
2020-09-14 00:00:00.000,광주,12,9,7,5,41.67
2020-09-14 00:00:00.000,울산광역,13,8,5,8,61.54
2020-09-14 00:00:00.000,울,10,7,5,5,50
2020-09-14 00:00:00.000,서울강북구,8,6,6,2,25
2020-09-14 00:00:00.000,제주,18,6,2,16,88.89
2020-09-14 00:00:00.000,기,9,6,2,7,77.78
2020-09-14 00:00:00.000,서울시,6,4,2,4,66.67
2020-09-14 00:00:00.000,제주도,4,3,3,1,25
2020-09-14 00:00:00.000,남,3,2,1,2,66.67
2020-09-14 00:00:00.000,산,2,2,1,1,50
2020-09-14 00:00:00.000,서울관악구봉천1동,2,2,2,0,0
2020-09-14 00:00:00.000,원,2,2,2,0,0
2020-09-14 00:00:00.000,주,1,1,1,0,0
2020-09-14 00:00:00.000,서대문구,1,1,1,0,0
2020-09-14 00:00:00.000,강북구,2,1,0,2,100
2020-09-14 00:00:00.000,경기도화성시송산동,1,1,1,0,0
2020-09-14 00:00:00.000,인천직할시,1,1,1,0,0
2020-09-14 00:00:00.000,경기용인시풍덕천2동,2,1,1,1,50
2020-09-14 00:00:00.000,서구,2,1,0,2,100
2020-09-14 00:00:00.000,전,1,1,1,0,0
2020-09-21 00:00:00.000,서울특별시,50056,31213,28493,21563,43.08
2020-09-21 00:00:00.000,경기도,18753,11542,10589,8164,43.53
2020-09-21 00:00:00.000,인천광역시,3108,1859,1681,1427,45.91
2020-09-21 00:00:00.000,서울,2400,1711,1410,990,41.25
2020-09-21 00:00:00.000,충청남도,2120,1277,1158,962,45.38
2020-09-21 00:00:00.000,경상북도,1923,1082,1008,915,47.58
2020-09-21 00:00:00.000,강원도,1780,1027,971,809,45.45
2020-09-21 00:00:00.000,경상남도,1563,846,820,743,47.54
2020-09-21 00:00:00.000,충청북도,1418,821,783,635,44.78
2020-09-21 00:00:00.000,,990,772,665,325,32.83
2020-09-21 00:00:00.000,전라남도,1389,744,728,661,47.59
2020-09-21 00:00:00.000,부산광역시,1279,704,641,638,49.88
2020-09-21 00:00:00.000,전라북도,1197,673,636,561,46.87
2020-09-21 00:00:00.000,대전광역시,1154,650,635,519,44.97
2020-09-21 00:00:00.000,경기,777,545,431,346,44.53
2020-09-21 00:00:00.000,대구광역시,856,461,447,409,47.78
2020-09-21 00:00:00.000,광주광역시,836,455,452,384,45.93
2020-09-21 00:00:00.000,제주특별자치도,617,332,330,287,46.52
2020-09-21 00:00:00.000,울산광역시,443,251,217,226,51.02
2020-09-21 00:00:00.000,세종특별자치시,315,191,189,126,40
2020-09-21 00:00:00.000,인천광역,138,100,87,51,36.96
2020-09-21 00:00:00.000,인천,90,64,48,42,46.67
2020-09-21 00:00:00.000,강원,82,56,42,40,48.78
2020-09-21 00:00:00.000,충남,67,48,42,25,37.31
2020-09-21 00:00:00.000,경북,51,38,31,20,39.22
2020-09-21 00:00:00.000,경남,63,36,20,43,68.25
2020-09-21 00:00:00.000,충북,46,33,24,22,47.83
2020-09-21 00:00:00.000,전북,43,29,28,15,34.88
2020-09-21 00:00:00.000,광주광역,36,28,15,21,58.33
2020-09-21 00:00:00.000,전남,39,26,14,25,64.1
2020-09-21 00:00:00.000,대전광역,36,24,19,17,47.22
2020-09-21 00:00:00.000,부산광역,25,20,12,13,52
2020-09-21 00:00:00.000,대구광역,28,20,14,14,50
2020-09-21 00:00:00.000,대전,32,20,23,9,28.13
2020-09-21 00:00:00.000,부산,34,19,17,17,50
2020-09-21 00:00:00.000,대구,17,13,10,7,41.18
2020-09-21 00:00:00.000,광주,22,13,13,9,40.91
2020-09-21 00:00:00.000,★★★★★★★★,12,10,8,4,33.33
2020-09-21 00:00:00.000,울산,11,8,5,6,54.55
2020-09-21 00:00:00.000,제주,9,7,5,4,44.44
2020-09-21 00:00:00.000,울산광역,7,6,6,1,14.29
2020-09-21 00:00:00.000,울,6,6,5,1,16.67
2020-09-21 00:00:00.000,서울강북구,7,6,4,3,42.86
2020-09-21 00:00:00.000,제주도,7,6,4,3,42.86
2020-09-21 00:00:00.000,서울시,7,4,2,5,71.43
2020-09-21 00:00:00.000,북,6,3,4,2,33.33
2020-09-21 00:00:00.000,기,7,3,4,3,42.86
2020-09-21 00:00:00.000,남,3,2,1,2,66.67
2020-09-21 00:00:00.000,강북구,2,2,2,0,0
2020-09-21 00:00:00.000,서구,3,1,1,2,66.67
2020-09-21 00:00:00.000,광진구,1,1,1,0,0
2020-09-21 00:00:00.000,인천직할시,1,1,1,0,0
2020-09-21 00:00:00.000,광주시,2,1,1,1,50
2020-09-21 00:00:00.000,산,3,1,3,0,0
2020-09-28 00:00:00.000,서울특별시,22102,15330,12312,9790,44.29
2020-09-28 00:00:00.000,경기도,8029,5410,4477,3552,44.24
2020-09-28 00:00:00.000,인천광역시,1443,938,811,632,43.8
2020-09-28 00:00:00.000,서울,937,717,526,411,43.86
2020-09-28 00:00:00.000,충청남도,735,500,406,329,44.76
2020-09-28 00:00:00.000,강원도,635,428,374,261,41.1
2020-09-28 00:00:00.000,경상북도,661,427,299,362,54.77
2020-09-28 00:00:00.000,충청북도,567,367,302,265,46.74
2020-09-28 00:00:00.000,경상남도,547,325,240,307,56.12
2020-09-28 00:00:00.000,,408,319,275,133,32.6
2020-09-28 00:00:00.000,대전광역시,463,271,248,215,46.44
2020-09-28 00:00:00.000,부산광역시,443,266,210,233,52.6
2020-09-28 00:00:00.000,전라북도,410,265,207,203,49.51
2020-09-28 00:00:00.000,경기,320,242,186,134,41.88
2020-09-28 00:00:00.000,전라남도,401,238,193,208,51.87
2020-09-28 00:00:00.000,광주광역시,260,168,136,124,47.69
2020-09-28 00:00:00.000,대구광역시,294,161,135,159,54.08
2020-09-28 00:00:00.000,제주특별자치도,239,142,125,114,47.7
2020-09-28 00:00:00.000,울산광역시,178,104,87,91,51.12
2020-09-28 00:00:00.000,세종특별자치시,140,82,68,72,51.43
2020-09-28 00:00:00.000,인천광역,50,37,31,19,38
2020-09-28 00:00:00.000,인천,43,30,26,17,39.53
2020-09-28 00:00:00.000,충남,32,25,17,15,46.88
2020-09-28 00:00:00.000,강원,27,22,18,9,33.33
2020-09-28 00:00:00.000,경북,25,17,11,14,56
2020-09-28 00:00:00.000,충북,19,15,9,10,52.63
2020-09-28 00:00:00.000,경남,16,13,8,8,50
2020-09-28 00:00:00.000,부산광역,16,11,5,11,68.75
2020-09-28 00:00:00.000,전남,16,9,5,11,68.75
2020-09-28 00:00:00.000,★★★★★★★★,9,8,5,4,44.44
2020-09-28 00:00:00.000,전북,11,8,6,5,45.45
2020-09-28 00:00:00.000,대전광역,10,7,8,2,20
2020-09-28 00:00:00.000,대전,9,7,3,6,66.67
2020-09-28 00:00:00.000,대구,9,6,4,5,55.56
2020-09-28 00:00:00.000,광주,7,5,2,5,71.43
2020-09-28 00:00:00.000,대구광역,4,4,4,0,0
2020-09-28 00:00:00.000,제주도,3,3,1,2,66.67
2020-09-28 00:00:00.000,울,4,3,1,3,75
2020-09-28 00:00:00.000,제주,4,3,2,2,50
2020-09-28 00:00:00.000,기,4,2,1,3,75
2020-09-28 00:00:00.000,울산,4,2,3,1,25
2020-09-28 00:00:00.000,광주광역,3,2,1,2,66.67
2020-09-28 00:00:00.000,서울강북구,2,2,2,0,0
2020-09-28 00:00:00.000,부산,2,2,1,1,50
2020-09-28 00:00:00.000,남,1,1,1,0,0
2020-09-28 00:00:00.000,울산광역,1,1,1,0,0
2020-09-28 00:00:00.000,인천시,1,1,1,0,0
2020-09-28 00:00:00.000,서울시,1,1,1,0,0
2020-09-28 00:00:00.000,원주시,2,1,0,2,100
2020-10-05 00:00:00.000,서울특별시,44850,28713,25157,19693,43.91
2020-10-05 00:00:00.000,경기도,16660,10329,9228,7432,44.61
2020-10-05 00:00:00.000,인천광역시,2920,1746,1592,1328,45.48
2020-10-05 00:00:00.000,서울,1999,1458,1171,828,41.42
2020-10-05 00:00:00.000,충청남도,1954,1182,1062,892,45.65
2020-10-05 00:00:00.000,경상북도,1812,1066,941,871,48.07
2020-10-05 00:00:00.000,강원도,1566,947,883,683,43.61
2020-10-05 00:00:00.000,경상남도,1484,824,773,711,47.91
2020-10-05 00:00:00.000,충청북도,1283,761,718,565,44.04
2020-10-05 00:00:00.000,,885,702,644,241,27.23
2020-10-05 00:00:00.000,전라남도,1244,670,632,612,49.2
2020-10-05 00:00:00.000,전라북도,1163,666,642,521,44.8
2020-10-05 00:00:00.000,부산광역시,1207,642,638,569,47.14
2020-10-05 00:00:00.000,대전광역시,1091,606,587,504,46.2
2020-10-05 00:00:00.000,경기,671,482,384,287,42.77
2020-10-05 00:00:00.000,대구광역시,790,441,426,364,46.08
2020-10-05 00:00:00.000,광주광역시,748,406,399,349,46.66
2020-10-05 00:00:00.000,제주특별자치도,588,321,309,279,47.45
2020-10-05 00:00:00.000,울산광역시,446,244,220,226,50.67
2020-10-05 00:00:00.000,세종특별자치시,345,207,200,145,42.03
2020-10-05 00:00:00.000,인천광역,111,89,66,45,40.54
2020-10-05 00:00:00.000,인천,74,53,39,35,47.3
2020-10-05 00:00:00.000,충남,69,52,38,31,44.93
2020-10-05 00:00:00.000,경북,65,43,30,35,53.85
2020-10-05 00:00:00.000,강원,42,32,21,21,50
2020-10-05 00:00:00.000,충북,45,30,23,22,48.89
2020-10-05 00:00:00.000,전북,40,29,27,13,32.5
2020-10-05 00:00:00.000,전남,40,27,20,20,50
2020-10-05 00:00:00.000,경남,35,25,21,14,40
2020-10-05 00:00:00.000,부산,33,21,16,17,51.52
2020-10-05 00:00:00.000,부산광역,25,17,20,5,20
2020-10-05 00:00:00.000,대전광역,22,16,11,11,50
2020-10-05 00:00:00.000,울산,21,16,13,8,38.1
2020-10-05 00:00:00.000,광주,26,15,10,16,61.54
2020-10-05 00:00:00.000,대전,17,14,12,5,29.41
2020-10-05 00:00:00.000,대구광역,19,14,10,9,47.37
2020-10-05 00:00:00.000,★★★★★★★★,16,12,8,8,50
2020-10-05 00:00:00.000,광주광역,13,11,6,7,53.85
2020-10-05 00:00:00.000,대구,19,11,8,11,57.89
2020-10-05 00:00:00.000,제주,12,7,5,7,58.33
2020-10-05 00:00:00.000,제주도,7,5,5,2,28.57
2020-10-05 00:00:00.000,울,4,4,3,1,25
2020-10-05 00:00:00.000,서울강북구,3,3,2,1,33.33
2020-10-05 00:00:00.000,울산광역,4,3,1,3,75
2020-10-05 00:00:00.000,기,4,3,1,3,75
2020-10-05 00:00:00.000,서울시,4,2,1,3,75
2020-10-05 00:00:00.000,남,3,2,3,0,0
2020-10-05 00:00:00.000,북,1,1,0,1,100
2020-10-05 00:00:00.000,산,2,1,2,0,0
2020-10-05 00:00:00.000,경기용인시풍덕천2동,1,1,1,0,0
2020-10-05 00:00:00.000,광진구,1,1,1,0,0
2020-10-05 00:00:00.000,강북구,1,1,1,0,0
2020-10-12 00:00:00.000,서울특별시,42799,27692,23389,19410,45.35
2020-10-12 00:00:00.000,경기도,15872,10023,8639,7233,45.57
2020-10-12 00:00:00.000,인천광역시,2661,1618,1417,1244,46.75
2020-10-12 00:00:00.000,서울,1945,1422,1067,878,45.14
2020-10-12 00:00:00.000,충청남도,1941,1182,1049,892,45.96
2020-10-12 00:00:00.000,경상북도,1718,1003,899,819,47.67
2020-10-12 00:00:00.000,강원도,1532,916,784,748,48.83
2020-10-12 00:00:00.000,경상남도,1522,850,761,761,50
2020-10-12 00:00:00.000,,1013,793,726,287,28.33
2020-10-12 00:00:00.000,충청북도,1253,747,710,543,43.34
2020-10-12 00:00:00.000,전라남도,1253,697,608,645,51.48
2020-10-12 00:00:00.000,부산광역시,1136,621,582,554,48.77
2020-10-12 00:00:00.000,전라북도,1031,616,503,528,51.21
2020-10-12 00:00:00.000,대전광역시,1029,573,511,518,50.34
2020-10-12 00:00:00.000,경기,643,468,360,283,44.01
2020-10-12 00:00:00.000,대구광역시,749,420,392,357,47.66
2020-10-12 00:00:00.000,광주광역시,723,405,374,349,48.27
2020-10-12 00:00:00.000,제주특별자치도,533,281,270,263,49.34
2020-10-12 00:00:00.000,울산광역시,437,251,233,204,46.68
2020-10-12 00:00:00.000,세종특별자치시,300,183,162,138,46
2020-10-12 00:00:00.000,인천광역,107,83,53,54,50.47
2020-10-12 00:00:00.000,충남,78,59,43,35,44.87
2020-10-12 00:00:00.000,인천,73,58,36,37,50.68
2020-10-12 00:00:00.000,강원,48,36,20,28,58.33
2020-10-12 00:00:00.000,경북,48,34,25,23,47.92
2020-10-12 00:00:00.000,경남,46,32,22,24,52.17
2020-10-12 00:00:00.000,충북,47,27,21,26,55.32
2020-10-12 00:00:00.000,전북,34,26,17,17,50
2020-10-12 00:00:00.000,전남,42,24,24,18,42.86
2020-10-12 00:00:00.000,부산광역,37,23,15,22,59.46
2020-10-12 00:00:00.000,광주광역,31,21,16,15,48.39
2020-10-12 00:00:00.000,대전,37,20,16,21,56.76
2020-10-12 00:00:00.000,부산,23,18,15,8,34.78
2020-10-12 00:00:00.000,대구광역,21,17,15,6,28.57
2020-10-12 00:00:00.000,대전광역,24,17,10,14,58.33
2020-10-12 00:00:00.000,대구,27,14,7,20,74.07
2020-10-12 00:00:00.000,광주,24,14,10,14,58.33
2020-10-12 00:00:00.000,★★★★★★★★,18,13,7,11,61.11
2020-10-12 00:00:00.000,울,15,12,10,5,33.33
2020-10-12 00:00:00.000,울산,13,7,8,5,38.46
2020-10-12 00:00:00.000,울산광역,10,6,4,6,60
2020-10-12 00:00:00.000,기,7,4,2,5,71.43
2020-10-12 00:00:00.000,서울강북구,6,4,3,3,50
2020-10-12 00:00:00.000,제주도,6,4,1,5,83.33
2020-10-12 00:00:00.000,서울시,4,3,3,1,25
2020-10-12 00:00:00.000,남,4,3,1,3,75
2020-10-12 00:00:00.000,제주,6,3,1,5,83.33
2020-10-12 00:00:00.000,북,1,1,0,1,100
2020-10-12 00:00:00.000,강북구,1,1,1,0,0
2020-10-12 00:00:00.000,세종시,1,1,1,0,0
2020-10-12 00:00:00.000,전,4,1,0,4,100
2020-10-12 00:00:00.000,천,1,1,1,0,0
2020-10-12 00:00:00.000,산,1,1,1,0,0
2020-10-12 00:00:00.000,서울관악구봉천1동,1,1,1,0,0
